Altium Designer Pick and Place Locations
C:\Users\davem\Dropbox\hardware\Altium\fun\Guppy Buddy\Project Outputs for Guppy Buddy\Assembly\Pick Place\Pick Place for BB(Main Build).txt

========================================================================================================================
File Design Information:

Date:       04/07/18
Time:       05:43
Revision:   Not in VersionControl
Variant:    Main Build
Units used: mil

Designator Comment                              Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                                                             
R92        R_0402_33                            TopLayer    R_0402                  -605.315      3175.000      180      "RES 33.0 OHM 1/16W 1% 0402 SMD"                                                                        
R91        R_0402_33                            TopLayer    R_0402                  -605.315      3125.000      180      "RES 33.0 OHM 1/16W 1% 0402 SMD"                                                                        
R90        R_0402_33                            TopLayer    R_0402                  -605.315      3075.000      180      "RES 33.0 OHM 1/16W 1% 0402 SMD"                                                                        
R89        R_0402_33                            TopLayer    R_0402                  -605.315      3025.000      180      "RES 33.0 OHM 1/16W 1% 0402 SMD"                                                                        
R88        R_0402_33                            TopLayer    R_0402                  -605.315      2975.000      180      "RES 33.0 OHM 1/16W 1% 0402 SMD"                                                                        
R87        R_0402_33                            TopLayer    R_0402                  -605.315      2875.000      180      "RES 33.0 OHM 1/16W 1% 0402 SMD"                                                                        
R86        R_0402_33                            TopLayer    R_0402                  -605.315      2925.000      180      "RES 33.0 OHM 1/16W 1% 0402 SMD"                                                                        
R85        R_0402_10.0K                         TopLayer    R_0402                  -505.315      3175.000      180      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R84        R_0402_10.0K                         TopLayer    R_0402                  -505.315      2925.039      180      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R83        R_0402_10.0K                         TopLayer    R_0402                  -505.315      2875.000      180      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R82        R_0402_10.0K                         TopLayer    R_0402                  -505.315      2975.000      180      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R81        R_0402_10.0K                         TopLayer    R_0402                  -505.315      3025.000      180      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R80        R_0402_10.0K                         TopLayer    R_0402                  -505.315      3075.000      180      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R79        R_0402_10.0K                         TopLayer    R_0402                  -505.315      3125.000      180      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R78        "1.0k Ohms"                          TopLayer    R_0402                  -1775.000     2351.752      90       "RES 1.00K OHM 1/16W 1% 0402 SMD"                                                                       
R77        "1.0k Ohms"                          TopLayer    R_0402                  -1825.000     2351.752      90       "RES 1.00K OHM 1/16W 1% 0402 SMD"                                                                       
R76        R_0402_100.0K                        TopLayer    R_0402                  -2175.000     2869.685      90       "RES 100K OHM 1/16W 1% 0402 SMD"                                                                        
R75        R_0402_100.0K                        TopLayer    R_0402                  -2175.000     2780.315      270      "RES 100K OHM 1/16W 1% 0402 SMD"                                                                        
R74        "1.0k Ohms"                          TopLayer    R_0402                  -2075.000     3116.122      270      "RES 1.00K OHM 1/16W 1% 0402 SMD"                                                                       
R73        R_0402_33                            TopLayer    R_0402                  -1775.000     2451.752      90       "RES 33.0 OHM 1/16W 1% 0402 SMD"                                                                        
R72        R_0402_33                            TopLayer    R_0402                  -1825.000     2451.752      90       "RES 33.0 OHM 1/16W 1% 0402 SMD"                                                                        
R71        R_0402_33                            TopLayer    R_0402                  -1725.000     2451.752      90       "RES 33.0 OHM 1/16W 1% 0402 SMD"                                                                        
R70        R_0402_33                            TopLayer    R_0402                  -1675.000     2451.752      90       "RES 33.0 OHM 1/16W 1% 0402 SMD"                                                                        
R69        "4.7k Ohms"                          TopLayer    R_0402                  -1975.178     1905.315      90       "RES 4.70K OHM 1/16W 1% 0402 SMD"                                                                       
R68        "4.7k Ohms"                          TopLayer    R_0402                  -2175.000     2355.315      270      "RES 4.70K OHM 1/16W 1% 0402 SMD"                                                                       
R67        56.2k                                TopLayer    R_0402                  -1231.988     988.071       270      "RES 56.2K OHM 1/16W 1% 0402 SMD"                                                                       
R64        "0.0 Ohms"                           TopLayer    R_0402                  2450.393      1080.201      90       "RES 0.00 OHM 1/16W 1% 0402 SMD"                                                                        
R63        "1.0M Ohms"                          TopLayer    R_0402                  2474.566      1275.335      270      "RES 1.00M OHM 1/16W 1% 0402 SMD"                                                                       
R62        "0.0 Ohms"                           TopLayer    R_0402                  2450.000      1169.685      90       "RES 0.00 OHM 1/16W 1% 0402 SMD"                                                                        
R61        "1.0M Ohms"                          TopLayer    R_0402                  1700.000      605.315       180      "RES 1.00M OHM 1/16W 1% 0402 SMD"                                                                       
R55        R_0402_100K                          TopLayer    R_0402                  50.315        785.198       360      "RES SMD 100K OHM 1% 1/16W 0402"                                                                        
R54        R_0402_100K                          TopLayer    R_0402                  50.315        735.000       180      "RES SMD 100K OHM 1% 1/16W 0402"                                                                        
R53        "1.0k Ohms"                          TopLayer    R_0402                  520.000       178.622       90       "RES 1.00K OHM 1/16W 1% 0402 SMD"                                                                       
R45        R_0402_15.0K                         TopLayer    R_0402                  220.630       750.315       90       "RES 15.0K OHM 1/10W 1% 0402 SMD"                                                                       
R43        "3.3k Ohms"                          TopLayer    R_0402                  -675.000      155.315       90       "RES 3.30K OHM 1/10W 1% 0402 SM"                                                                        
R42        "3.3k Ohms"                          TopLayer    R_0402                  -490.315      64.921        360      "RES 3.30K OHM 1/10W 1% 0402 SM"                                                                        
R41        R_0402_NTC_10.0K                     TopLayer    R_0402                  -1579.803     954.567       270      "NTC Thermistor 10k 0402 (1005 Metric)"                                                                 
